Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204219134000.0,90922601253.0,1.05
Layer 1 (L1),3130178216084.0,86698710931.0,1.04
Proof of Work (PoW),2284622645259.0,47896135674.0,1.12
Proof of Stake (PoS),847431177462.0,39284813587.0,0.86
World Liberty Financial Portfolio,815343783576.0,128386505358.0,0.89
Made in USA,487038168744.0,30817286793.0,1.65
Alleged SEC Securities,332847428580.0,10480307324.0,-0.35
Stablecoins,312539129541.0,104442217686.0,0.14
USD Stablecoin,304180944189.0,103678750831.0,0.15
Fiat-backed Stablecoin,297907585922.0,103023499395.0,0.1
