Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2561972429308.0,71220889774.0,-0.62
Layer 1 (L1),2507863620455.0,67002724523.0,-0.67
Proof of Work (PoW),1851461093776.0,38549194291.0,-0.75
World Liberty Financial Portfolio,709476927803.0,87128844679.0,0.26
Proof of Stake (PoS),657426518511.0,29614599167.0,-0.12
Made in USA,395332210902.0,19157145435.0,-1.14
Stablecoins,313963028329.0,70925052470.0,0.08
USD Stablecoin,305485122513.0,70486256840.0,0.05
Fiat-backed Stablecoin,299757102665.0,70159638934.0,0.07
Alleged SEC Securities,252530381190.0,6687462435.0,-0.65
