Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275974140505.0,107308581835.0,-0.54
Layer 1 (L1),3188421359505.0,95578951010.0,-0.6
Proof of Work (PoW),2285842913592.0,50214292522.0,-0.87
Proof of Stake (PoS),899265782080.0,46186426127.0,0.06
World Liberty Financial Portfolio,855996683349.0,141948136037.0,-0.01
Made in USA,562521315039.0,49227162193.0,0.14
Alleged SEC Securities,327961797780.0,13942957793.0,0.3
Stablecoins,290244838753.0,115507343893.0,0.18
USD Stablecoin,283595259402.0,114830577145.0,0.19
Fiat-backed Stablecoin,279036990818.0,114656483543.0,0.2
