Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2305942358866.0,74222329319.0,1.91
Layer 1 (L1),2278490241408.0,73630379370.0,1.98
Proof of Work (PoW),1681496392614.0,46040158104.0,1.97
World Liberty Financial Portfolio,608127508360.0,104652369222.0,0.52
Proof of Stake (PoS),501548013363.0,26424806280.0,1.79
Stablecoins,317778987090.0,87020237808.0,0.24
Made in USA,316598910530.0,29078401271.0,2.6
USD Stablecoin,311296938702.0,86814355171.0,0.23
Fiat-backed Stablecoin,302114042503.0,85979594944.0,0.13
Exchange-based Tokens,140483357439.0,2995858099.0,1.96
