Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948886029657.0,80483530293.0,4.42
Layer 1 (L1),1915596940212.0,75032624687.0,4.61
Proof of Work (PoW),1383362936734.0,43815943746.0,-0.1
World Liberty Financial Portfolio,545941416002.0,100468200383.0,0.28
Proof of Stake (PoS),440909103018.0,28641862342.0,0.47
Stablecoins,311508101327.0,75542689942.0,0.04
USD Stablecoin,300505438966.0,73954332189.0,0.01
Made in USA,300010808163.0,22188304908.0,-0.36
Fiat-backed Stablecoin,293883434808.0,78392512732.0,0.07
Alleged SEC Securities,181354608086.0,7348640991.0,0.25
