Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280496144300.0,117047831778.0,-1.05
Layer 1 (L1),3205276485034.0,112638822499.0,-1.09
Proof of Work (PoW),2334484113354.0,64273373364.0,-0.83
Proof of Stake (PoS),871756672658.0,48410249132.0,-1.8
World Liberty Financial Portfolio,834737819915.0,153008506951.0,-1.4
Made in USA,509613805704.0,38903217378.0,-0.18
Alleged SEC Securities,336519750795.0,12105761697.0,-1.47
Stablecoins,311904385380.0,129248160271.0,-0.16
USD Stablecoin,303680083391.0,128266683011.0,-0.13
Fiat-backed Stablecoin,297462023057.0,125738292926.0,-0.05
