Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823179395943.0,31385918189.0,-0.25
Layer 1 (L1),1796513150403.0,30088255210.0,-0.26
Proof of Work (PoW),1301836296724.0,21031609386.0,-0.24
World Liberty Financial Portfolio,532050627681.0,45853343645.0,-0.04
Proof of Stake (PoS),421269548891.0,8011150457.0,-0.34
Stablecoins,286842279862.0,41218079660.0,-0.01
USD Stablecoin,284057710052.0,41141209261.0,-0.02
Fiat-backed Stablecoin,273856113231.0,40242261085.0,0.01
Made in USA,264234934653.0,13873944644.0,-0.61
Exchange-based Tokens,127436869397.0,1523252280.0,-0.77
