Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847838275897.0,34773920188.0,0.8
Layer 1 (L1),1821771793594.0,33246967919.0,0.84
Proof of Work (PoW),1325650007102.0,22249560386.0,1.2
World Liberty Financial Portfolio,534522655035.0,49558029942.0,0.03
Proof of Stake (PoS),423640621485.0,9653277665.0,-0.02
Stablecoins,286969993158.0,43454927871.0,0.16
USD Stablecoin,284366261328.0,43353527197.0,0.15
Fiat-backed Stablecoin,273833223099.0,42376369671.0,0.04
Made in USA,242895906746.0,13538628475.0,-0.13
Exchange-based Tokens,127667065636.0,1500012638.0,-0.47
