Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508996381073.0,76891644254.0,1.05
Layer 1 (L1),2470474201889.0,73126159096.0,1.02
Proof of Work (PoW),1765063027312.0,41667073709.0,0.79
World Liberty Financial Portfolio,648775700656.0,106378839155.0,0.64
Proof of Stake (PoS),593715720735.0,26060660775.0,1.07
Made in USA,358877930886.0,42171419314.0,3.26
Stablecoins,292747547605.0,89936655352.0,0.07
USD Stablecoin,290021597771.0,89840421523.0,0.09
Fiat-backed Stablecoin,278570599931.0,88506319708.0,0.08
Exchange-based Tokens,171619329010.0,4489395804.0,0.97
