Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867849844269.0,22114832296.0,-0.08
Layer 1 (L1),1841308135388.0,20807837875.0,-0.08
Proof of Work (PoW),1339001320589.0,13261313143.0,-0.27
World Liberty Financial Portfolio,536461582254.0,29817935287.0,-0.03
Proof of Stake (PoS),426563908891.0,6745272700.0,0.39
Stablecoins,287085856730.0,26192694167.0,-0.06
USD Stablecoin,284455103795.0,26156351583.0,0.0
Fiat-backed Stablecoin,274099612036.0,25529602780.0,-0.06
Made in USA,247464222229.0,8310474376.0,-7.58
Exchange-based Tokens,127531845193.0,1561819003.0,0.94
