Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940514311903.0,69680160969.0,1.22
Layer 1 (L1),1900937119975.0,66340254554.0,1.06
Proof of Work (PoW),1440719495209.0,42719495557.0,1.09
World Liberty Financial Portfolio,555234589708.0,88555626333.0,0.38
Proof of Stake (PoS),454953550731.0,24286685277.0,1.41
Made in USA,313863279370.0,14475937055.0,4.69
Stablecoins,309212423678.0,70953358319.0,-0.06
USD Stablecoin,299048396329.0,70664411141.0,0.06
Fiat-backed Stablecoin,291631858743.0,69232121669.0,0.12
Alleged SEC Securities,185784275982.0,5724821700.0,2.59
