Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3218221722358.0,47002716892.0,0.54
Layer 1 (L1),3144824307126.0,44027599484.0,0.56
Proof of Work (PoW),2294050598279.0,24707575252.0,0.6
Proof of Stake (PoS),852178711716.0,19485578028.0,0.43
World Liberty Financial Portfolio,817910208741.0,61809792344.0,0.04
Made in USA,499229942429.0,15557223969.0,3.12
Alleged SEC Securities,333809109377.0,5627387449.0,0.33
Stablecoins,312496893237.0,50205805175.0,-0.03
USD Stablecoin,304132445401.0,50479348727.0,-0.03
Fiat-backed Stablecoin,297769748895.0,49589779405.0,-0.02
