Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973321673837.0,69800492358.0,-3.6
Layer 1 (L1),1941385043480.0,67909450562.0,-3.64
Proof of Work (PoW),1405509565518.0,41372529738.0,-3.85
World Liberty Financial Portfolio,549641775264.0,84950711404.0,-1.98
Proof of Stake (PoS),442145132945.0,24271229687.0,-3.61
Stablecoins,308724044445.0,67371455484.0,-1.87
USD Stablecoin,303797526748.0,67117703687.0,-0.02
Made in USA,301487078657.0,13779740462.0,-2.05
Fiat-backed Stablecoin,297062058618.0,65745646810.0,0.02
Alleged SEC Securities,182135356811.0,5601006838.0,-2.97
