Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3360802782877.0,113641852784.0,4.45
Layer 1 (L1),3286473155836.0,108718212119.0,4.53
Proof of Work (PoW),2385165783788.0,61506459196.0,4.03
Proof of Stake (PoS),901801641240.0,48063400887.0,5.77
World Liberty Financial Portfolio,855588418572.0,148581229365.0,4.44
Made in USA,515460181732.0,31530829666.0,3.7
Alleged SEC Securities,346772459792.0,11457722308.0,4.05
Stablecoins,312424269467.0,119649609987.0,0.01
USD Stablecoin,304052516964.0,118082016489.0,0.01
Fiat-backed Stablecoin,297610296597.0,116529267497.0,-0.03
