Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2461757633040.0,82752213838.0,-0.67
Layer 1 (L1),2415753891241.0,79771965896.0,-0.62
Proof of Work (PoW),1800988088902.0,50244664343.0,-0.54
World Liberty Financial Portfolio,679574915295.0,106989927842.0,-0.47
Proof of Stake (PoS),612000691512.0,30060056447.0,-0.99
Made in USA,371109586325.0,22647165723.0,-0.52
Stablecoins,312816607865.0,87602725768.0,0.02
USD Stablecoin,303792476640.0,87033231279.0,-0.03
Fiat-backed Stablecoin,297581047837.0,85564628878.0,-0.04
Alleged SEC Securities,235568425644.0,7474308530.0,-1.31
