Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2231973493766.0,67843497001.0,-0.24
Layer 1 (L1),2201957008874.0,65220210339.0,-0.37
Proof of Work (PoW),1611238077078.0,39708625357.0,-0.11
World Liberty Financial Portfolio,600080299909.0,95117053670.0,-1.14
Proof of Stake (PoS),490689293880.0,23236574473.0,-1.5
Stablecoins,315932669411.0,79217284457.0,-0.02
Made in USA,311911003684.0,25412506818.0,-0.01
USD Stablecoin,309582140691.0,79100950682.0,-0.11
Fiat-backed Stablecoin,300841872746.0,77918490309.0,-0.2
Exchange-based Tokens,138910792125.0,2309301331.0,-0.22
