Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223357005322.0,60697327177.0,0.26
Layer 1 (L1),2196161946139.0,57644464577.0,0.31
Proof of Work (PoW),1607118219327.0,35709920517.0,0.37
World Liberty Financial Portfolio,600166767017.0,82005160327.0,0.03
Proof of Stake (PoS),489028446152.0,21129485517.0,-0.02
Stablecoins,316233289905.0,67321965481.0,0.0
Made in USA,310194402268.0,20697534535.0,-0.31
USD Stablecoin,310080374485.0,67098324606.0,-0.01
Fiat-backed Stablecoin,301277090810.0,66085943291.0,-0.05
Exchange-based Tokens,138199468609.0,2365493504.0,0.37
