Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176588682174.0,114799683485.0,3.0
Layer 1 (L1),2141016783584.0,110812350130.0,2.85
Proof of Work (PoW),1532783949958.0,61513346274.0,1.95
World Liberty Financial Portfolio,596362957766.0,150476362332.0,3.04
Proof of Stake (PoS),502839969888.0,46634009228.0,4.58
Made in USA,326141299890.0,26879806660.0,2.99
Stablecoins,311718963301.0,112974687661.0,-0.05
USD Stablecoin,306413570164.0,118796836983.0,-0.02
Fiat-backed Stablecoin,300400302772.0,111230085783.0,-0.06
Alleged SEC Securities,197616888054.0,9807197531.0,1.4
