Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2851414699153.0,121953691326.0,-0.28
Layer 1 (L1),2790583525480.0,112354995928.0,-0.32
Proof of Work (PoW),2078908345243.0,68394632010.0,-0.4
World Liberty Financial Portfolio,726929312317.0,161090160172.0,-0.1
Proof of Stake (PoS),710058253491.0,48240167929.0,-0.04
Made in USA,436718291970.0,41778972432.0,0.74
Stablecoins,311013926514.0,130651688200.0,0.65
USD Stablecoin,303270013074.0,122969954745.0,0.45
Fiat-backed Stablecoin,297462978608.0,129618386323.0,0.77
Alleged SEC Securities,280600916400.0,12803547184.0,0.34
