Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159205634673.0,137633667797.0,-0.6
Layer 1 (L1),3090569123269.0,129310186506.0,-0.54
Proof of Work (PoW),2259906970287.0,75209639324.0,-0.15
Proof of Stake (PoS),829181181907.0,55625516497.0,-1.68
World Liberty Financial Portfolio,804998186781.0,177859250742.0,-0.87
Made in USA,472467855976.0,39983893484.0,-4.94
Alleged SEC Securities,322333972577.0,15031988558.0,-2.27
Stablecoins,311093287340.0,144415189455.0,-0.2
USD Stablecoin,302859145827.0,141027575489.0,-0.23
Fiat-backed Stablecoin,296639285044.0,142805641511.0,-0.14
