Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275010174588.0,82928621583.0,0.5
Layer 1 (L1),3194699741361.0,79771477210.0,0.51
Proof of Work (PoW),2289131781939.0,37444107427.0,0.22
Proof of Stake (PoS),900614239468.0,41916102396.0,1.09
World Liberty Financial Portfolio,868651839430.0,120431048649.0,1.35
Made in USA,543834768326.0,31816475263.0,-0.39
Alleged SEC Securities,319125046422.0,9517033191.0,-0.14
Stablecoins,288889760353.0,86810225289.0,0.33
USD Stablecoin,282301487746.0,86391860577.0,0.33
Fiat-backed Stablecoin,278038579149.0,86005176814.0,0.34
