Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214008185528.0,65595484534.0,-1.05
Layer 1 (L1),2186084193611.0,63036025194.0,-1.09
Proof of Work (PoW),1598598895448.0,39002133779.0,-0.9
World Liberty Financial Portfolio,598857230745.0,93798685965.0,-1.34
Proof of Stake (PoS),488005878175.0,22085165100.0,-2.04
Stablecoins,316208236108.0,79317932151.0,0.07
Made in USA,310358753736.0,25154003110.0,-0.51
USD Stablecoin,310055268389.0,79035500183.0,0.04
Fiat-backed Stablecoin,301440469695.0,77456515499.0,-0.0
Exchange-based Tokens,138362338562.0,2285767560.0,-0.62
