Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2207190410537.0,51057391379.0,1.44
Layer 1 (L1),2184440583707.0,50640329374.0,1.49
Proof of Work (PoW),1609235247434.0,30780014563.0,1.35
World Liberty Financial Portfolio,580543174038.0,77856861020.0,0.54
Proof of Stake (PoS),481033591827.0,18861002445.0,2.02
Stablecoins,317601058167.0,66855322739.0,-0.24
Made in USA,315700517599.0,23458313007.0,1.82
USD Stablecoin,310542088074.0,67106760496.0,-0.23
Fiat-backed Stablecoin,299795748855.0,64407562187.0,-0.81
Exchange-based Tokens,145228020306.0,2962016068.0,3.57
