Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066557921988.0,57892562870.0,-2.0
Layer 1 (L1),2036019025903.0,54170753746.0,-1.94
Proof of Work (PoW),1475875646640.0,31105316184.0,-2.04
World Liberty Financial Portfolio,580719009014.0,74489796082.0,-0.76
Proof of Stake (PoS),468299398795.0,21627662665.0,-1.69
Stablecoins,312243239895.0,59192043203.0,0.08
USD Stablecoin,307586896502.0,59015518053.0,0.16
Fiat-backed Stablecoin,301225512333.0,57608554141.0,0.13
Made in USA,300552807648.0,17087779657.0,-1.52
Exchange-based Tokens,132253506512.0,2363410125.0,-1.77
