Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487638180552.0,33368976128.0,0.87
Layer 1 (L1),2440231681968.0,31223140127.0,0.77
Proof of Work (PoW),1815516399855.0,18090941903.0,0.72
World Liberty Financial Portfolio,683756197102.0,43382978201.0,0.45
Proof of Stake (PoS),620707022331.0,13174428564.0,1.05
Made in USA,380010512171.0,11342206979.0,2.1
Stablecoins,312785221028.0,35357779300.0,0.02
USD Stablecoin,303941153790.0,35016275691.0,0.01
Fiat-backed Stablecoin,297417929826.0,34375401750.0,-0.01
Alleged SEC Securities,240596579702.0,4451040276.0,1.57
