Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200058594435.0,108558805315.0,0.72
Layer 1 (L1),2167305012516.0,104524725750.0,0.86
Proof of Work (PoW),1570091479036.0,77183453516.0,1.24
World Liberty Financial Portfolio,603441376970.0,134675326802.0,0.39
Proof of Stake (PoS),496670474305.0,25008086836.0,-0.1
Stablecoins,316846342842.0,117210970763.0,0.22
Made in USA,312735490827.0,25488516001.0,-1.36
USD Stablecoin,310644444889.0,117317677018.0,0.17
Fiat-backed Stablecoin,302157710027.0,115988021301.0,0.23
Exchange-based Tokens,139220487914.0,2764086712.0,-0.08
