Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793342318546.0,64536153918.0,-0.93
Layer 1 (L1),1770189525198.0,61944477698.0,-0.9
Proof of Work (PoW),1294168507165.0,36443714374.0,-0.94
World Liberty Financial Portfolio,514110886123.0,89313211391.0,-0.42
Proof of Stake (PoS),394236378039.0,23293277225.0,-0.74
Stablecoins,312376987546.0,73019239435.0,0.18
USD Stablecoin,305313879069.0,72709284235.0,0.08
Fiat-backed Stablecoin,295491005575.0,71738564587.0,0.21
Made in USA,275681878363.0,26064765846.0,-0.2
Exchange-based Tokens,126531400425.0,2652372467.0,-0.66
