Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940799252834.0,41919540524.0,0.34
Layer 1 (L1),1911364694153.0,40431913790.0,0.45
Proof of Work (PoW),1374999317972.0,24845843855.0,0.42
World Liberty Financial Portfolio,553880195695.0,50720319353.0,0.28
Proof of Stake (PoS),443451910124.0,14197364271.0,0.31
Stablecoins,309528169813.0,42329643973.0,0.01
USD Stablecoin,304362007483.0,40863512532.0,-0.1
Fiat-backed Stablecoin,298516346626.0,40754354623.0,0.02
Made in USA,296001213298.0,10367053369.0,0.05
Exchange-based Tokens,133523895178.0,1572404189.0,0.31
