Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023263371170.0,49316657176.0,-1.65
Layer 1 (L1),1991350607728.0,47586165495.0,-1.63
Proof of Work (PoW),1429757241121.0,29331644810.0,-1.75
World Liberty Financial Portfolio,569523809236.0,61441539664.0,-0.76
Proof of Stake (PoS),465368132447.0,15651760276.0,-1.33
Stablecoins,311553357870.0,49758414313.0,0.14
Made in USA,308558649643.0,12076938042.0,-1.28
USD Stablecoin,306579320919.0,49504762629.0,0.15
Fiat-backed Stablecoin,300393824691.0,48676844394.0,0.15
Exchange-based Tokens,137346538491.0,1777963978.0,-1.14
