Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024929839513.0,82729594738.0,2.33
Layer 1 (L1),1993188536910.0,79135552517.0,2.3
Proof of Work (PoW),1442461801750.0,50311919785.0,2.24
World Liberty Financial Portfolio,558284020719.0,106966859639.0,1.25
Proof of Stake (PoS),454730704528.0,26802953943.0,2.24
Stablecoins,310300565330.0,87667022201.0,0.1
Made in USA,306041235062.0,18774545802.0,1.39
USD Stablecoin,305282010575.0,87566259340.0,0.1
Fiat-backed Stablecoin,298693294910.0,85518466660.0,0.01
Alleged SEC Securities,185972668956.0,7271816738.0,1.6
