Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440394709565.0,79461164862.0,-0.79
Layer 1 (L1),3344707178914.0,70682540530.0,-0.79
Proof of Work (PoW),2379699343013.0,32775790794.0,-0.54
Proof of Stake (PoS),966904719651.0,40548123263.0,-1.25
World Liberty Financial Portfolio,900564644067.0,109266166370.0,-1.5
Made in USA,593108376973.0,33969126650.0,-1.08
Alleged SEC Securities,354146906377.0,13471392219.0,0.1
Stablecoins,293106965505.0,86488506892.0,0.45
USD Stablecoin,286446038723.0,86309958775.0,0.46
Fiat-backed Stablecoin,281836174016.0,86060145965.0,0.48
