Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3320734080841.0,160271576593.0,-0.84
Layer 1 (L1),3242570831460.0,150273715534.0,-0.94
Proof of Work (PoW),2329904147228.0,74314005172.0,-1.44
Proof of Stake (PoS),913285937443.0,77569475372.0,0.36
World Liberty Financial Portfolio,846160055661.0,217499827548.0,0.02
Made in USA,511660812231.0,52358796092.0,1.91
Alleged SEC Securities,367423851134.0,26162646053.0,0.61
Stablecoins,310508770055.0,166513457095.0,0.25
USD Stablecoin,302735202381.0,165532389018.0,0.22
Fiat-backed Stablecoin,297036341159.0,173007655037.0,0.11
