Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2860530671538.0,118985620600.0,0.04
Layer 1 (L1),2799775139663.0,112228996722.0,0.01
Proof of Work (PoW),2087887455474.0,66809718703.0,0.03
World Liberty Financial Portfolio,727255053297.0,151440014560.0,-0.06
Proof of Stake (PoS),710406808092.0,48362594411.0,0.01
Made in USA,436735323980.0,32772143355.0,0.74
Stablecoins,310406405574.0,121260544923.0,0.46
USD Stablecoin,302763813625.0,120367061468.0,0.28
Fiat-backed Stablecoin,296862244279.0,120185958420.0,0.56
Alleged SEC Securities,280242368402.0,12524736898.0,0.21
