Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843535234005.0,45699870579.0,3.13
Layer 1 (L1),1823266988614.0,43947388460.0,3.11
Proof of Work (PoW),1330572856709.0,29360322823.0,3.41
World Liberty Financial Portfolio,524655974832.0,64404984607.0,1.44
Proof of Stake (PoS),416131731965.0,13063275540.0,2.41
Stablecoins,307544763015.0,56302386102.0,-0.13
USD Stablecoin,300948957704.0,56252513626.0,-0.09
Fiat-backed Stablecoin,290111236623.0,55465762477.0,-0.1
Made in USA,280055184908.0,18452951252.0,1.65
Exchange-based Tokens,128267888052.0,1693656369.0,1.6
