Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478507873325.0,118669973851.0,-3.36
Layer 1 (L1),2426813724874.0,115353921482.0,-3.4
Proof of Work (PoW),1808069810286.0,77786173104.0,-3.1
World Liberty Financial Portfolio,669870627253.0,124106060488.0,-2.73
Proof of Stake (PoS),616842600520.0,37006107426.0,-4.07
Made in USA,396413871171.0,22765267398.0,-3.59
Stablecoins,311192332750.0,99746472510.0,0.43
USD Stablecoin,303098260659.0,98320558765.0,0.44
Fiat-backed Stablecoin,297212099891.0,99955429132.0,0.32
Alleged SEC Securities,245796113384.0,9411436184.0,-3.08
