Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824916722608.0,39883178810.0,1.08
Layer 1 (L1),1800697141956.0,38489334870.0,1.14
Proof of Work (PoW),1315636625114.0,23349993777.0,1.25
World Liberty Financial Portfolio,519409619052.0,53403742422.0,0.49
Proof of Stake (PoS),404123662244.0,13380383519.0,1.18
Stablecoins,310263265191.0,45235599657.0,0.21
USD Stablecoin,303313366906.0,45211987677.0,0.18
Fiat-backed Stablecoin,293168548093.0,44146554950.0,0.19
Made in USA,280311050388.0,15805279366.0,0.47
Exchange-based Tokens,129181116709.0,2577611831.0,1.5
