Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299098815892.0,93903502453.0,-3.36
Layer 1 (L1),3217088236663.0,92257916413.0,-3.28
Proof of Work (PoW),2346718059923.0,41578556851.0,-2.69
Proof of Stake (PoS),870729705617.0,51586149780.0,-4.95
World Liberty Financial Portfolio,844625794060.0,138296015437.0,-3.57
Made in USA,520503661356.0,41365161431.0,-4.53
Alleged SEC Securities,306263984237.0,11428649377.0,-4.13
Stablecoins,288024784778.0,102586971555.0,1.05
USD Stablecoin,282183659279.0,102091550484.0,0.5
Fiat-backed Stablecoin,271799653007.0,99737250947.0,0.52
