Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802851656071.0,45892215944.0,2.05
Layer 1 (L1),1781443809486.0,43628805439.0,2.02
Proof of Work (PoW),1291054573955.0,26966481275.0,1.63
World Liberty Financial Portfolio,517976075234.0,63139377531.0,1.34
Proof of Stake (PoS),411579330833.0,14631365954.0,2.82
Stablecoins,306926684383.0,53746474198.0,0.15
USD Stablecoin,300055828257.0,53712491521.0,0.07
Fiat-backed Stablecoin,289187221199.0,52721904167.0,0.14
Made in USA,282952890634.0,17347273111.0,2.01
Exchange-based Tokens,127644713231.0,1980139857.0,2.58
