Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861714404166.0,41664102863.0,-0.97
Layer 1 (L1),1842613112480.0,40727288053.0,-0.95
Proof of Work (PoW),1347655339083.0,26226751812.0,-0.65
World Liberty Financial Portfolio,541741607968.0,61574303805.0,-1.14
Proof of Stake (PoS),418371850002.0,13370163694.0,-1.77
Stablecoins,303799953105.0,51833033747.0,-0.01
USD Stablecoin,299354365765.0,51740885234.0,-0.1
Fiat-backed Stablecoin,288345117162.0,51261395129.0,-0.08
Made in USA,278412554839.0,16836148577.0,-1.14
Exchange-based Tokens,134086266971.0,1785454502.0,-0.76
