Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3027502297265.0,129960808627.0,0.92
Layer 1 (L1),2959155589704.0,123004542347.0,0.92
Proof of Work (PoW),2181724703248.0,76865628498.0,0.96
Proof of Stake (PoS),771640291067.0,46103495033.0,0.31
World Liberty Financial Portfolio,769724675598.0,170808879335.0,0.28
Made in USA,483515316122.0,41585488624.0,3.04
Stablecoins,311152066051.0,151382443058.0,0.12
USD Stablecoin,303697844781.0,132098028003.0,0.13
Alleged SEC Securities,302581989457.0,12272938171.0,0.71
Fiat-backed Stablecoin,297701900980.0,136139555571.0,0.1
