Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949628676928.0,80102590468.0,1.33
Layer 1 (L1),1918818936075.0,78551706469.0,1.33
Proof of Work (PoW),1380605478430.0,51717528249.0,1.38
World Liberty Financial Portfolio,559984850593.0,102576316883.0,1.47
Proof of Stake (PoS),447009794452.0,24286833301.0,1.74
Stablecoins,309573962373.0,85871951766.0,0.02
USD Stablecoin,304683815069.0,85633428238.0,-0.0
Fiat-backed Stablecoin,298552461475.0,84194689277.0,0.04
Made in USA,293613477912.0,21148616062.0,0.09
Exchange-based Tokens,132173041280.0,2176600924.0,0.3
