Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510927395690.0,52065922830.0,0.24
Layer 1 (L1),2462968607831.0,55552687755.0,0.28
Proof of Work (PoW),1829972919214.0,28159525736.0,0.14
World Liberty Financial Portfolio,692844003436.0,75443314888.0,0.63
Proof of Stake (PoS),630773904858.0,21948864114.0,0.66
Made in USA,380119477733.0,17389799184.0,-0.56
Stablecoins,313360311550.0,59426321458.0,0.03
USD Stablecoin,304769229707.0,59155750487.0,0.03
Fiat-backed Stablecoin,298722759323.0,58800292018.0,-0.0
Alleged SEC Securities,242717709174.0,5968757286.0,-0.05
