Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1889693440391.0,52938876787.0,2.23
Layer 1 (L1),1870419132974.0,51864835372.0,2.22
Proof of Work (PoW),1366828448760.0,34182750365.0,2.21
World Liberty Financial Portfolio,541434823816.0,73440053133.0,1.62
Proof of Stake (PoS),429150069773.0,16323163128.0,2.61
Stablecoins,303803699470.0,61924584991.0,0.0
USD Stablecoin,299149107714.0,61592891343.0,-0.19
Fiat-backed Stablecoin,288729582316.0,60718648922.0,-0.0
Made in USA,282780030538.0,19289115491.0,1.8
Exchange-based Tokens,126679053858.0,1893905138.0,1.35
