Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831744785551.0,44475494165.0,2.47
Layer 1 (L1),1811643119277.0,42195842671.0,2.45
Proof of Work (PoW),1321139699498.0,28994057948.0,2.68
World Liberty Financial Portfolio,522202597290.0,61853596608.0,0.96
Proof of Stake (PoS),413164499029.0,11595339290.0,1.68
Stablecoins,307655076126.0,54977106566.0,-0.09
USD Stablecoin,301200332583.0,54855741430.0,-0.01
Fiat-backed Stablecoin,290157842117.0,54154592282.0,-0.09
Made in USA,278643494943.0,18702823383.0,1.14
Exchange-based Tokens,128051892076.0,1734217508.0,1.43
