Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2565542781711.0,98662043080.0,1.8
Layer 1 (L1),2512790792804.0,93467822726.0,1.65
Proof of Work (PoW),1858223496590.0,56046060225.0,1.27
World Liberty Financial Portfolio,703349625885.0,130005303087.0,1.95
Proof of Stake (PoS),651078361792.0,39152956570.0,3.01
Made in USA,394649903294.0,32849588339.0,3.85
Stablecoins,311621435397.0,102604139711.0,0.24
USD Stablecoin,302965957972.0,105692286431.0,0.26
Fiat-backed Stablecoin,296500416506.0,100783227163.0,0.27
Alleged SEC Securities,250744548955.0,9783814378.0,2.35
