Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2178700405999.0,58492070913.0,-3.06
Layer 1 (L1),2151092464113.0,56256124222.0,-3.12
Proof of Work (PoW),1572887768821.0,37341357093.0,-3.2
World Liberty Financial Portfolio,596297013963.0,83451118989.0,-1.76
Proof of Stake (PoS),483132315348.0,18118337845.0,-2.97
Stablecoins,316001551303.0,71302163423.0,0.01
USD Stablecoin,309886158543.0,71074045655.0,0.02
Made in USA,306109832644.0,21778801905.0,-2.38
Fiat-backed Stablecoin,301116392762.0,69801816706.0,-0.1
Exchange-based Tokens,136517491309.0,2203341096.0,-2.11
