Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220718436637.0,55368834689.0,0.15
Layer 1 (L1),2193368108522.0,53921774534.0,0.19
Proof of Work (PoW),1605148792147.0,32840835973.0,0.24
World Liberty Financial Portfolio,600950797423.0,74368498263.0,0.16
Proof of Stake (PoS),490184752632.0,20725932879.0,0.21
Stablecoins,316290135572.0,60030212513.0,0.02
Made in USA,311119117705.0,18713954851.0,-0.01
USD Stablecoin,310124887138.0,59908214296.0,0.01
Fiat-backed Stablecoin,301541165859.0,58964918217.0,0.04
Exchange-based Tokens,138226354466.0,2386563617.0,0.39
