Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860831933917.0,43658051680.0,0.36
Layer 1 (L1),1841277219901.0,42534146922.0,0.38
Proof of Work (PoW),1340871102783.0,26300913781.0,0.38
World Liberty Financial Portfolio,548922994395.0,69033117590.0,0.56
Proof of Stake (PoS),425419721390.0,15333308440.0,0.59
Stablecoins,303369635549.0,57807884437.0,-0.0
USD Stablecoin,298972875336.0,57721183894.0,-0.03
Fiat-backed Stablecoin,287878288889.0,56508401645.0,0.02
Made in USA,274668156967.0,18068743589.0,7.57
Exchange-based Tokens,134703437048.0,1855442785.0,-0.09
