Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325311229035.0,159959132578.0,-0.71
Layer 1 (L1),3247504897052.0,151201805783.0,-0.79
Proof of Work (PoW),2329904147228.0,74314005172.0,-1.44
Proof of Stake (PoS),914870201772.0,77100073609.0,0.53
World Liberty Financial Portfolio,846961533219.0,216859528960.0,0.11
Made in USA,512417934898.0,51262362583.0,2.07
Alleged SEC Securities,368427856301.0,24746700108.0,0.88
Stablecoins,310457818588.0,165473322398.0,0.23
USD Stablecoin,302680510805.0,164446475152.0,0.2
Fiat-backed Stablecoin,296954822034.0,174247701824.0,0.09
