Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817742873942.0,58905290423.0,-0.94
Layer 1 (L1),1796793001270.0,57279696164.0,-0.95
Proof of Work (PoW),1302838878752.0,34951744870.0,-0.86
World Liberty Financial Portfolio,521624294280.0,82566709959.0,-0.2
Proof of Stake (PoS),415380178849.0,19940989767.0,-0.97
Stablecoins,308121122110.0,68669794881.0,0.44
USD Stablecoin,301513553413.0,68591702131.0,0.39
Fiat-backed Stablecoin,290483267471.0,67670103359.0,0.48
Made in USA,280464087877.0,21394508356.0,-1.59
Exchange-based Tokens,128782532244.0,1928293733.0,-1.26
