Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2195933669907.0,54419105083.0,0.92
Layer 1 (L1),2172092778557.0,54229995168.0,0.91
Proof of Work (PoW),1598993396951.0,31379755845.0,0.7
World Liberty Financial Portfolio,580687629391.0,80098111814.0,0.56
Proof of Stake (PoS),481755993877.0,21129681810.0,2.18
Stablecoins,317570321652.0,67948454142.0,-0.25
Made in USA,314764372316.0,23288596288.0,1.52
USD Stablecoin,310355359888.0,67592676969.0,-0.29
Fiat-backed Stablecoin,299799487989.0,65111119218.0,-0.81
Exchange-based Tokens,146040224979.0,3287903999.0,4.15
