Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3378166324024.0,135994754632.0,0.48
Layer 1 (L1),3280184864166.0,126853886917.0,0.67
Proof of Work (PoW),2428763475332.0,68448724691.0,1.49
Proof of Stake (PoS),851997926062.0,59226305463.0,-1.68
World Liberty Financial Portfolio,831312608168.0,180622694903.0,-0.88
Made in USA,520558285599.0,49246407795.0,-3.34
Alleged SEC Securities,293267709573.0,13101757562.0,-1.43
Stablecoins,278490358622.0,142968551825.0,0.2
USD Stablecoin,274217578435.0,144151807660.0,0.43
Fiat-backed Stablecoin,263954274732.0,142103739409.0,0.22
