Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022012126405.0,87140160472.0,-6.56
Layer 1 (L1),1989249687117.0,84360172742.0,-6.56
Proof of Work (PoW),1428466606426.0,49016386829.0,-6.4
World Liberty Financial Portfolio,568900057928.0,115560186201.0,-4.63
Proof of Stake (PoS),464242903965.0,32327907290.0,-7.35
Stablecoins,311650836708.0,89470036655.0,-0.16
Made in USA,309732714090.0,18373281271.0,-4.91
USD Stablecoin,306664345529.0,89598071722.0,-0.04
Fiat-backed Stablecoin,300254603377.0,88536634539.0,-0.23
Exchange-based Tokens,137726727178.0,2950949259.0,-4.73
