Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3537999783106.0,148401545454.0,-2.41
Layer 1 (L1),3446186263339.0,141832066316.0,-2.38
Proof of Work (PoW),2494326443295.0,77874085934.0,-1.69
Proof of Stake (PoS),956538420083.0,61847421685.0,-3.8
World Liberty Financial Portfolio,877090208739.0,187815608539.0,-2.7
Made in USA,558172061915.0,38931450285.0,-2.36
Alleged SEC Securities,379594043099.0,17467755856.0,-3.78
Stablecoins,309829245004.0,156996377971.0,0.07
USD Stablecoin,301985185412.0,153926154619.0,0.02
Fiat-backed Stablecoin,296984264950.0,154651437237.0,0.04
