Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2353356718339.0,47642171252.0,1.01
Layer 1 (L1),2318793705601.0,42810585743.0,0.95
Proof of Work (PoW),1665039479856.0,24183456886.0,0.62
World Liberty Financial Portfolio,620296450498.0,66183308543.0,1.12
Proof of Stake (PoS),553266247429.0,18629440325.0,1.98
Made in USA,320863408969.0,24354711798.0,-4.12
Stablecoins,291166044541.0,57437502233.0,-0.02
USD Stablecoin,288492815375.0,57389141543.0,-0.02
Fiat-backed Stablecoin,277496256751.0,56282561549.0,-0.03
Exchange-based Tokens,164195813384.0,5912292921.0,1.43
