Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024545914228.0,99013682320.0,9.13
Layer 1 (L1),1996701847211.0,96648008188.0,9.17
Proof of Work (PoW),1436094685202.0,52402226377.0,8.06
World Liberty Financial Portfolio,579312759699.0,143065371314.0,7.98
Proof of Stake (PoS),479216473282.0,41079331749.0,12.43
Stablecoins,288154931297.0,112511685849.0,0.45
USD Stablecoin,285461904811.0,112369025107.0,0.44
Made in USA,283373140733.0,37276253736.0,6.62
Fiat-backed Stablecoin,274525518390.0,108996553530.0,0.27
Exchange-based Tokens,135378471779.0,4233970037.0,6.24
