Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3389531760139.0,133918223375.0,0.82
Layer 1 (L1),3291412860772.0,124673239298.0,1.01
Proof of Work (PoW),2435423640337.0,67415562770.0,1.77
Proof of Stake (PoS),856292611178.0,59492056022.0,-1.18
World Liberty Financial Portfolio,834233559390.0,182116265937.0,-0.53
Made in USA,521977338517.0,48787461483.0,-3.08
Alleged SEC Securities,294191651864.0,12580791213.0,-1.12
Stablecoins,278487371442.0,147886194267.0,0.2
USD Stablecoin,274231156323.0,147194936665.0,0.43
Fiat-backed Stablecoin,263927990943.0,144806289570.0,0.21
