Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491849504811.0,34691533780.0,-0.3
Layer 1 (L1),2444638739885.0,36383192538.0,-0.23
Proof of Work (PoW),1818006735264.0,19256418644.0,-0.22
World Liberty Financial Portfolio,686667909810.0,48509096801.0,-0.16
Proof of Stake (PoS),623774422588.0,13197061720.0,-0.59
Made in USA,379759586450.0,12998501634.0,-0.13
Stablecoins,313045170147.0,40537218448.0,0.08
USD Stablecoin,304582918561.0,40318598928.0,0.13
Fiat-backed Stablecoin,298822254351.0,40018695131.0,0.26
Alleged SEC Securities,241226161762.0,4204223297.0,-0.71
