Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582044297151.0,97467229509.0,2.45
Layer 1 (L1),2530055801880.0,91933996956.0,2.35
Proof of Work (PoW),1870139884873.0,55278358832.0,1.92
World Liberty Financial Portfolio,707094265676.0,128989562048.0,2.49
Proof of Stake (PoS),656746550674.0,38380755080.0,3.91
Made in USA,398726754867.0,31624225778.0,4.92
Stablecoins,311762454327.0,103788053479.0,0.28
USD Stablecoin,303010621272.0,103115013625.0,0.27
Fiat-backed Stablecoin,296468155141.0,102118181236.0,0.26
Alleged SEC Securities,253120739188.0,9471525831.0,3.32
