Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222706336056.0,47637070273.0,-1.32
Layer 1 (L1),2196924504000.0,46074904544.0,-1.26
Proof of Work (PoW),1616891691491.0,28003854748.0,-1.16
World Liberty Financial Portfolio,587174841326.0,62321872633.0,-0.75
Proof of Stake (PoS),483347170023.0,16846690566.0,-1.79
Stablecoins,318557759746.0,51853825985.0,0.18
Made in USA,315670937816.0,14284536450.0,-1.17
USD Stablecoin,311616646385.0,51544860218.0,0.19
Fiat-backed Stablecoin,302708471436.0,50324468728.0,0.22
Exchange-based Tokens,141859655366.0,2219993366.0,-2.29
