Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2138015416717.0,148027751185.0,-2.48
Layer 1 (L1),2097669245499.0,142629776844.0,-2.53
Proof of Work (PoW),1582908529031.0,79742268043.0,-2.55
World Liberty Financial Portfolio,582712211334.0,208232757818.0,-2.75
Proof of Stake (PoS),508818650884.0,64166274160.0,-2.31
Made in USA,324096111042.0,38742690365.0,-1.33
Stablecoins,310819569630.0,156559648155.0,0.24
USD Stablecoin,298791500430.0,154255720914.0,0.18
Fiat-backed Stablecoin,291125906692.0,153863570889.0,0.1
Alleged SEC Securities,210818155698.0,11027738132.0,-1.99
