Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973316113101.0,104907489029.0,2.91
Layer 1 (L1),1938704364332.0,102226323562.0,2.92
Proof of Work (PoW),1403230162475.0,61646608232.0,3.25
World Liberty Financial Portfolio,547967912603.0,143844923220.0,1.2
Proof of Stake (PoS),443991959173.0,38338911420.0,2.22
Stablecoins,312327581222.0,117929455501.0,0.23
USD Stablecoin,301328292763.0,114685397168.0,0.22
Made in USA,300362336175.0,33708301003.0,1.17
Fiat-backed Stablecoin,294153285816.0,115165282211.0,-0.0
Alleged SEC Securities,183007902353.0,9679334701.0,1.81
