Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2328524071650.0,149863083021.0,-8.07
Layer 1 (L1),2285017471410.0,144777015851.0,-8.06
Proof of Work (PoW),1693100643458.0,85508308005.0,-8.09
World Liberty Financial Portfolio,650005665756.0,185583513335.0,-5.45
Proof of Stake (PoS),586136262509.0,58884029318.0,-8.18
Made in USA,348769324024.0,35669040247.0,-6.84
Stablecoins,310456121417.0,152437578525.0,-0.58
USD Stablecoin,298927643049.0,148664062252.0,-0.54
Fiat-backed Stablecoin,291292067147.0,138576942098.0,-0.55
Alleged SEC Securities,232688822651.0,13230203262.0,-6.8
