Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587349648226.0,119469724823.0,3.2
Layer 1 (L1),2528391585280.0,113380642000.0,3.16
Proof of Work (PoW),1877469917503.0,81301646391.0,3.9
World Liberty Financial Portfolio,689611188745.0,126029998402.0,1.0
Proof of Stake (PoS),652280266258.0,33744666993.0,1.7
Made in USA,421120623602.0,26900476628.0,0.81
Stablecoins,309354243155.0,105282944068.0,0.34
USD Stablecoin,301335629694.0,104537247630.0,0.34
Fiat-backed Stablecoin,295696155745.0,103442709709.0,0.34
Alleged SEC Securities,260375574218.0,9846910230.0,2.28
